"","Word","Count","Type"
"1","help",53,"Pos"
"2","love",33,"Pos"
"3","JSH-Online",22,"Pos"
"4","kind",17,"Pos"
"5","appreciate",11,"Pos"
"6","confident",10,"Pos"
"7","great",10,"Pos"
"8","easy",9,"Pos"
"9","thanks",9,"Pos"
"10","timely",9,"Pos"
"11","confirmation",6,"Pos"
"12","effective",5,"Pos"
"13","loving",5,"Pos"
"14","thank you",5,"Pos"
"15","excellent",3,"Pos"
"16","outstanding",3,"Pos"
"17","really appreciate",3,"Pos"
"18","very helpful",3,"Pos"
"19","appreciated",2,"Pos"
"20","prompt",2,"Pos"
"21","super",2,"Pos"
"22","awesome",1,"Pos"
"23","capable",1,"Pos"
"24","discipline",1,"Pos"
"25","friendly",1,"Pos"
"26","generous",1,"Pos"
"27","hard work",1,"Pos"
"28","highlight",1,"Pos"
"29","love The Monitor",1,"Pos"
"30","opportunities",1,"Pos"
"31","patient",1,"Pos"
"32","professional",1,"Pos"
"33","responsive",1,"Pos"
"34","speed",1,"Pos"
"35","very good",1,"Pos"
"36","warm",1,"Pos"
"37","willing",1,"Pos"
"38","issues",39,"Neg"
"39","didn't",11,"Neg"
"40","not received",10,"Neg"
"41","challenge",9,"Neg"
"42","problems",9,"Neg"
"43","have not received",8,"Neg"
"44","would like to know",6,"Neg"
"45","odd",5,"Neg"
"46","surprised",4,"Neg"
"47","appears",3,"Neg"
"48","endure",3,"Neg"
"49","slow",3,"Neg"
"50","too much",3,"Neg"
"51","difficulty",2,"Neg"
"52","Enterprise",2,"Neg"
"53","flawed",2,"Neg"
"54","in the way of",2,"Neg"
"55","missed opportunity",2,"Neg"
"56","no answer",2,"Neg"
"57","not available",2,"Neg"
"58","not getting",2,"Neg"
"59","should not be",2,"Neg"
"60","blocked",1,"Neg"
"61","confusion",1,"Neg"
"62","credit card has just been charged",1,"Neg"
"63","disconnect",1,"Neg"
"64","doesn't",1,"Neg"
"65","error message",1,"Neg"
"66","have been waiting",1,"Neg"
"67","hoping",1,"Neg"
"68","implications",1,"Neg"
"69","irrelevant",1,"Neg"
"70","irritating",1,"Neg"
"71","junk mail",1,"Neg"
"72","message needs to disappear",1,"Neg"
"73","need better wording",1,"Neg"
"74","not helpful",1,"Neg"
"75","not yet",1,"Neg"
"76","nothing came up",1,"Neg"
"77","solve this",1,"Neg"
"78","still have not received",1,"Neg"
"79","too busy",1,"Neg"
"80","unresolved",1,"Neg"
"81","used to come",1,"Neg"
"82","very time consuming",1,"Neg"
"83","wrong spelling",1,"Neg"
"84","check",29,"Neu"
"85","dailylift",16,"Neu"
"86","contacting",14,"Neu"
"87","feedback",11,"Neu"
"88","response",7,"Neu"
"89","security",7,"Neu"
"90","subscribers",7,"Neu"
"91","look forward to",6,"Neu"
"92","Christian Science Daily Lift",5,"Neu"
"93","Christian Science Sentinel",5,"Neu"
"94","credit card information",5,"Neu"
"95","research",5,"Neu"
"96","simply",4,"Neu"
"97","Committee on Publication",3,"Neu"
"98","would get back to",3,"Neu"
"99","inquiry",2,"Neu"
"100","like to subscribe to",2,"Neu"
"101","not always",2,"Neu"
"102","researching",2,"Neu"
"103","allows me to download",1,"Neu"
"104","billings",1,"Neu"
"105","can you send",1,"Neu"
"106","confirming",1,"Neu"
"107","does not require",1,"Neu"
"108","doing a search",1,"Neu"
"109","I've written",1,"Neu"
"110","I have called",1,"Neu"
"111","might be helpful",1,"Neu"
"112","need to send",1,"Neu"
"113","newer",1,"Neu"
"114","resolve",1,"Neu"
"115","send me an email",1,"Neu"
"116","wants to change",1,"Neu"
"117","would have access",1,"Neu"
"118","would like to add",1,"Neu"
"119","would like to confirm",1,"Neu"
