"","Word","Count","Type"
"1","help",63,"Pos"
"2","love",37,"Pos"
"3","JSH-Online",24,"Pos"
"4","kind",24,"Pos"
"5","appreciate",11,"Pos"
"6","confident",11,"Pos"
"7","easy",11,"Pos"
"8","great",11,"Pos"
"9","thanks",9,"Pos"
"10","timely",9,"Pos"
"11","confirmation",6,"Pos"
"12","thank you",6,"Pos"
"13","effective",5,"Pos"
"14","loving",5,"Pos"
"15","warm",4,"Pos"
"16","excellent",3,"Pos"
"17","outstanding",3,"Pos"
"18","patient",3,"Pos"
"19","really appreciate",3,"Pos"
"20","very helpful",3,"Pos"
"21","appreciated",2,"Pos"
"22","highlight",2,"Pos"
"23","prompt",2,"Pos"
"24","super",2,"Pos"
"25","willing",2,"Pos"
"26","awesome",1,"Pos"
"27","capable",1,"Pos"
"28","discipline",1,"Pos"
"29","friendly",1,"Pos"
"30","generous",1,"Pos"
"31","hard work",1,"Pos"
"32","love The Monitor",1,"Pos"
"33","opportunities",1,"Pos"
"34","professional",1,"Pos"
"35","quicker",1,"Pos"
"36","responsive",1,"Pos"
"37","speed",1,"Pos"
"38","very good",1,"Pos"
"39","issues",39,"Neg"
"40","didn't",11,"Neg"
"41","not received",10,"Neg"
"42","challenge",9,"Neg"
"43","problems",9,"Neg"
"44","have not received",8,"Neg"
"45","would like to know",7,"Neg"
"46","odd",5,"Neg"
"47","surprised",4,"Neg"
"48","appears",3,"Neg"
"49","endure",3,"Neg"
"50","hoping",3,"Neg"
"51","slow",3,"Neg"
"52","too much",3,"Neg"
"53","difficulty",2,"Neg"
"54","Enterprise",2,"Neg"
"55","flawed",2,"Neg"
"56","in the way of",2,"Neg"
"57","missed opportunity",2,"Neg"
"58","no answer",2,"Neg"
"59","not available",2,"Neg"
"60","not getting",2,"Neg"
"61","should not be",2,"Neg"
"62","blocked",1,"Neg"
"63","cannot afford",1,"Neg"
"64","confusion",1,"Neg"
"65","credit card has just been charged",1,"Neg"
"66","disconnect",1,"Neg"
"67","doesn't",1,"Neg"
"68","error message",1,"Neg"
"69","have been waiting",1,"Neg"
"70","hurried",1,"Neg"
"71","implications",1,"Neg"
"72","irrelevant",1,"Neg"
"73","irritating",1,"Neg"
"74","junk mail",1,"Neg"
"75","message needs to disappear",1,"Neg"
"76","need better wording",1,"Neg"
"77","not helpful",1,"Neg"
"78","not yet",1,"Neg"
"79","nothing came up",1,"Neg"
"80","noticed a debit",1,"Neg"
"81","solve this",1,"Neg"
"82","still have not received",1,"Neg"
"83","too busy",1,"Neg"
"84","unresolved",1,"Neg"
"85","used to come",1,"Neg"
"86","very time consuming",1,"Neg"
"87","wrong spelling",1,"Neg"
"88","dailylift",36,"Neu"
"89","check",30,"Neu"
"90","subscribers",21,"Neu"
"91","contacting",14,"Neu"
"92","feedback",11,"Neu"
"93","response",10,"Neu"
"94","simply",10,"Neu"
"95","security",8,"Neu"
"96","Christian Science Daily Lift",7,"Neu"
"97","look forward to",7,"Neu"
"98","Christian Science Sentinel",5,"Neu"
"99","credit card information",5,"Neu"
"100","research",5,"Neu"
"101","Committee on Publication",3,"Neu"
"102","would get back to",3,"Neu"
"103","inquiry",2,"Neu"
"104","like to subscribe to",2,"Neu"
"105","not always",2,"Neu"
"106","researching",2,"Neu"
"107","allows me to download",1,"Neu"
"108","billings",1,"Neu"
"109","can you send",1,"Neu"
"110","confirming",1,"Neu"
"111","does not require",1,"Neu"
"112","doing a search",1,"Neu"
"113","I've written",1,"Neu"
"114","I have called",1,"Neu"
"115","investigated",1,"Neu"
"116","might be helpful",1,"Neu"
"117","need to send",1,"Neu"
"118","newer",1,"Neu"
"119","offer assistance",1,"Neu"
"120","resolve",1,"Neu"
"121","send me an email",1,"Neu"
"122","wants to change",1,"Neu"
"123","would have access",1,"Neu"
"124","would like to add",1,"Neu"
"125","would like to confirm",1,"Neu"
